Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S5,2_5,20,0.6,0.5,0.5674500577253613,0.4325499422746387,0.44984765953548206,0.3238579407799562
S5,2_5,40,0.6,0.4,0.5490736170374678,0.4509263829625322,0.5591622212324494,0.08201515511680905
S5,2_5,60,0.6,0.41379310344827586,0.7284711170737126,0.4072933243894312,0.5305497792081677,0.16138116265888788
S5,2_5,80,0.6,0.4,0.6142013420588956,0.3857986579411043,0.42705514728347327,0.040171707684989386
S5,2_5,100,0.6,0.4,0.7284711170737126,0.4072933243894312,0.5613088900793508,0.1320867713529992
S5,2_5,10,0.8,0.1111111111111111,0.6678932536958869,0.3321067463041131,0.6475475318114072,0.061467223192436984
S5,2_5,20,0.8,0.2,0.6734196433913655,0.3265803566086345,0.3622320612448293,0.03825370983438573
S5,2_5,40,0.8,0.20512820512820512,0.7284711170737126,0.4072933243894312,0.6447310022290528,0.03320251875402248
S5,2_5,60,0.8,0.20689655172413793,0.7428008947059305,0.3857986579411043,0.6252387447769696,0.018283423137415333
S5,2_5,80,0.8,0.2077922077922078,0.7123442563913815,0.4314836154129278,0.6916128797829684,0.002294763937972976
S5,2_5,100,0.8,0.23529411764705882,0.672905158178835,0.4906422627317474,0.4699937524493259,0.2534615680109174
S5,3_4,10,0.0,1.0,0.0,1.0,0.21029303264818644,0.6995813819311623
S5,3_4,20,0.0,1.0,0.0,1.0,0.21220669164405326,0.6929122570728076
S5,3_4,40,0.0,1.0,0.0,1.0,0.25,0.6428571428571428
S5,3_4,60,0.0,1.0,0.0,1.0,0.26502932551319647,0.6213866778382907
S5,3_4,80,0.0,1.0,0.0,1.0,0.2507099250757692,0.6409367898744074
S5,3_4,100,0.0,1.0,0.0,1.0,0.2505672956807289,0.6413215508779757
S5,3_4,10,0.2,1.0,0.046978529935528424,0.9530214700644716,0.22051665801003237,0.6564355277243604
S5,3_4,20,0.2,0.875,0.07719584300933824,0.9228041569906618,0.2068346797011423,0.25194575289294086
S5,3_4,40,0.2,0.90625,0.0,1.0,0.26533776955057314,0.3992542664552554
S5,3_4,60,0.2,0.9795918367346939,0.0,1.0,0.30172019830957997,0.5455272984766929
S5,3_4,80,0.2,0.9846153846153847,0.0,1.0,0.3034062169746967,0.5427122437189575
S5,3_4,100,0.2,0.9876543209876543,0.0,1.0,0.2956445320300033,0.5530993423208909
S5,3_4,10,0.4,0.8571428571428571,0.046978529935528424,0.9530214700644716,0.2577852232598569,0.5978924277353975
S5,3_4,20,0.4,0.7857142857142857,0.42816315255172066,0.5718368474482793,0.3031703791023323,0.5292748812738024
S5,3_4,40,0.4,0.8888888888888888,0.046978529935528424,0.9530214700644716,0.27208066033433814,0.5611636202715697
S5,3_4,60,0.4,0.9473684210526315,0.158064631620781,0.841935368379219,0.46932699952479473,0.13779165538503824
S5,3_4,80,0.4,0.8888888888888888,0.046978529935528424,0.9530214700644716,0.2946738944419647,0.535148746468933
S5,3_4,100,0.4,0.8571428571428571,0.046978529935528424,0.9530214700644716,0.3186928020176718,0.5067879502847843
S5,3_4,10,0.6,0.5714285714285714,0.5884841019589779,0.4115158980410221,0.562279669491865,0.05810253703363859
S5,3_4,20,0.6,0.4666666666666667,0.6765422511421878,0.4851866232867183,0.6359688321470826,0.0719084063319813
S5,3_4,40,0.6,0.5161290322580645,0.41218291303987653,0.5878170869601235,0.5760999038099421,0.09800565793143312
S5,3_4,60,0.6,0.6,0.43961513767410487,0.5603848623258951,0.5431667365763606,0.1351770317963222
S5,3_4,80,0.6,0.4642857142857143,0.4177296549650411,0.5822703450349589,0.5429645433497958,0.0647137552584627
S5,3_4,100,0.6,0.5063291139240507,0.30649169783271646,0.6935083021672835,0.5380985856819518,0.1366102549673022
S5,3_4,10,0.8,0.2,0.5012754363744059,0.4987245636255942,0.5181024302199195,0.1299268355572003
S5,3_4,20,0.8,0.2,0.5651160161501452,0.4348839838498548,0.6052020027194321,0.01813534109347344
S5,3_4,40,0.8,0.2857142857142857,0.45442112695724923,0.5455788730427508,0.62925921744597,0.05182565501115294
S5,3_4,60,0.8,0.1836734693877551,0.576998406688398,0.4230015933116021,0.6507153432302972,0.012571193232739098
S5,3_4,80,0.8,0.25396825396825395,0.48614317896236503,0.513856821037635,0.6701665154361666,0.024459124788856253
S5,3_4,100,0.8,0.3125,0.43961513767410487,0.5603848623258951,0.5821223158843132,0.09789830259832906
S5,3_5,10,0.0,0.9,0.33774190652117664,0.993387140218235,0.6195503282946936,0.1096182123886363
S5,3_5,20,0.0,1.0,0.006612859781764957,0.993387140218235,0.29857101438966754,0.5668798623849973
S5,3_5,40,0.0,0.975,0.33774190652117664,0.993387140218235,0.5815593653253035,0.12908885210511137
S5,3_5,60,0.0,0.9333333333333333,0.006612859781764957,0.993387140218235,0.24671016308616783,0.628007797977095
S5,3_5,80,0.0,0.925,0.006612859781764957,0.993387140218235,0.3278612375650424,0.5155136318204966
S5,3_5,100,0.0,0.89,0.006612859781764957,0.993387140218235,0.28143042579736177,0.5752484968179523
S5,3_5,10,0.2,0.75,0.006612859781764957,0.993387140218235,0.5292673961159344,0.21215217152107124
S5,3_5,20,0.2,1.0,0.006612859781764957,0.993387140218235,0.48114275196802847,0.28398312481970794
S5,3_5,40,0.2,0.8484848484848485,0.006612859781764957,0.993387140218235,0.2529182336001344,0.40627864982547734
S5,3_5,60,0.2,0.8979591836734694,0.013070961386911772,0.9869290386130882,0.4298107356379951,0.2829231294548719
S5,3_5,80,0.2,0.9384615384615385,0.05013033779313825,0.9498696622068618,0.5403104384186365,0.100881737987809
S5,3_5,100,0.2,0.9,0.006612859781764957,0.993387140218235,0.26032701057649266,0.5782280718428536
S5,3_5,10,0.4,0.7142857142857143,0.12379778062446978,0.8762022193755302,0.3180318229194939,0.351673514605961
S5,3_5,20,0.4,0.625,0.40329604487883974,0.8950559326817404,0.649963020134345,0.036619572188086626
S5,3_5,40,0.4,0.8275862068965517,0.05359138971729349,0.9464086102827065,0.4229401778475461,0.35241470424313515
S5,3_5,60,0.4,0.7555555555555555,0.05359138971729349,0.9464086102827065,0.4300012093425096,0.35205642751840727
S5,3_5,80,0.4,0.7627118644067796,0.09597220932470796,0.904027790675292,0.4853923131966006,0.1917064845452283
S5,3_5,100,0.4,0.7671232876712328,0.05359138971729349,0.9464086102827065,0.2966087542921812,0.5210672901052422
S5,3_5,10,0.6,0.42857142857142855,0.24192119231576958,0.7580788076842304,0.6088292173018093,0.04387134828197957
S5,3_5,20,0.6,0.4,0.304722766271857,0.695277233728143,0.6108366523339055,0.049506873477478244
S5,3_5,40,0.6,0.4,0.19666241507298898,0.4016687924635055,-0.7699816419706135,0.0
S5,3_5,60,0.6,0.5217391304347826,0.27864619416380165,0.3606769029180992,-0.7564721394715486,0.14047508041612178
S5,3_5,80,0.6,0.5079365079365079,0.17065279818927515,0.8293472018107249,0.5344406662158621,0.21565715816297443
S5,3_5,100,0.6,0.46835443037974683,0.12903494661876058,0.8709650533812394,0.6309399427350493,0.06447088744880572
S5,3_5,10,0.8,0.2857142857142857,0.49741697635388227,0.5025830236461177,0.6574902799146418,0.038762331001884996
S5,3_5,20,0.8,0.1875,0.5368364553680074,0.694745316947989,0.6944411851044706,0.0040838202504157525
S5,3_5,40,0.8,0.1875,0.49390612606430107,0.7591408109035485,0.6671748337422931,0.02436910784276722
S5,3_5,60,0.8,0.21052631578947367,0.19666241507298898,0.4016687924635055,-0.7925657318972363,0.0
S5,3_5,80,0.8,0.21333333333333335,0.19666241507298898,0.4016687924635055,-0.904948063606375,0.0
S5,3_5,100,0.8,0.20408163265306123,0.19666241507298898,0.4016687924635055,-0.8348156963286998,0.0
S5,4_5,10,0.0,1.0,0.006612859781764957,0.993387140218235,0.1663877655261733,0.7487411863928568
S5,4_5,20,0.0,0.9,0.006612859781764957,0.993387140218235,0.13194078638195855,0.7917708587263133
S5,4_5,40,0.0,0.9,0.13463903189875048,0.8653609681012495,0.15963699469940673,0.5121102048699204
S5,4_5,60,0.0,0.8666666666666667,0.006612859781764957,0.993387140218235,0.12372044304214727,0.7908832833527422
S5,4_5,80,0.0,0.95,0.006612859781764957,0.993387140218235,0.1239282905636842,0.7993637314349138
S5,4_5,100,0.0,0.94,0.07133476227208901,0.928665237727911,0.15019388566875336,0.5310191285267837
S5,4_5,10,0.2,1.0,0.13463903189875048,0.8653609681012495,0.2495990276156308,0.4109621560654805
S5,4_5,20,0.2,0.9375,0.006612859781764957,0.993387140218235,0.1466169939088115,0.7309750184001652
S5,4_5,40,0.2,0.9696969696969697,0.13463903189875048,0.8653609681012495,0.1613576580863313,0.4855662705283311
S5,4_5,60,0.2,0.8958333333333334,0.006612859781764957,0.993387140218235,0.22617602531292608,0.620130840543343
S5,4_5,80,0.2,0.953125,0.03796538233974944,0.9620346176602506,0.13001313685552257,0.555563014804344
S5,4_5,100,0.2,0.95,0.06991691253528354,0.9300830874647165,0.15872188421811814,0.586601035166235
S5,4_5,10,0.4,0.6,0.4347760123334856,0.5652239876665144,0.08767523872338315,0.8613395772679252
S5,4_5,20,0.4,0.75,0.5518374208054673,0.4481625791945327,0.1679471924432555,0.7199603467335312
S5,4_5,40,0.4,0.75,0.12367426825374672,0.8763257317462533,0.18658594088132963,0.6772886323366762
S5,4_5,60,0.4,0.8918918918918919,0.006612859781764957,0.993387140218235,0.1731845079462311,0.667299511310413
S5,4_5,80,0.4,0.8627450980392157,0.19878046599630084,0.8012195340036992,0.2348537883547014,0.5839698880202635
S5,4_5,100,0.4,0.90625,0.3158418744682825,0.6841581255317175,0.27810668131258554,0.5322275931893115
S5,4_5,10,0.6,0.4,0.38023736842384204,0.619762631576158,0.42289993524998665,0.1814345662053659
S5,4_5,20,0.6,0.4,0.5779711746926242,0.4220288253073759,0.43307931341332995,0.17874153119643083
S5,4_5,40,0.6,0.4642857142857143,0.5702889584272466,0.4297110415727534,0.45466824882053325,0.0748500690336536
S5,4_5,60,0.6,0.5853658536585366,0.5212210657100689,0.4787789342899312,0.4907753613545777,0.06433004917273824
S5,4_5,80,0.6,0.4,0.5779711746926242,0.4220288253073759,0.3493448012680337,0.2461495853167744
S5,4_5,100,0.6,0.5797101449275363,0.4632047082716023,0.5367952917283977,0.3756821409547789,0.3011017940071833
S5,4_5,10,0.8,0.125,0.615700997980873,0.3842990020191271,0.28384449509656184,0.3473568568482766
S5,4_5,20,0.8,0.2,0.6162329147610268,0.3837670852389732,0.3816514392432561,0.2131798397924624
S5,4_5,40,0.8,0.2,0.6164810170738584,0.38351898292614156,0.5119424466973408,0.035380831380392025
S5,4_5,60,0.8,0.19230769230769232,0.6570256982796127,0.34297430172038734,0.5401892064244513,0.10630399397140089
S5,4_5,80,0.8,0.20512820512820512,0.6423666686481836,0.3576333313518164,0.6172129177925467,0.059133630148180884
S5,4_5,100,0.8,0.20408163265306123,0.6164810170738584,0.38351898292614156,0.6518059308200115,0.009574425755379132
